course_number,school_number,course_title,course_description,course_active,course_region,course_type
ENGR X465.19,6,"Heating, Ventilation and Air Conditioning (HVAC): Principles and Practice","Survey the principles and practices to effectively design, implement, and maintain HVAC systems.",1,Southern,
ENSC 803.13,6,NABCEP Solar Photovoltaic Entry Level Training and Exam,"A training course designed to prepare you to enter the solar field and to take the North American Board of Certified Energy Practitioners (NABCEP) PV Entry Level Exam. Topics include the fundamental principles of the application; design, installation and operation of grid-tied and stand-alone PV Systems; and an understanding of the objectives required by NABCEP.",1,Southern,
ENSC X460.4,6,Economics of Sustainability,"Understand global sustainability issues and the economic impacts of population, food supply, pollution, forests, and energy in general. ",1,Southern,
ENGR X402,6,Green Building Design,Green design is not merely an attachment or supplement to architectural design; it is an integrated and multi-disciplinary process that moves development towards a more sustainable model. ,1,Southern,
ENSC X460.1,6,Public Policy Lecture Series: Sustainability Issues in Southern California,This lecture series explores public policy alternatives for fostering development reform and its potential economic and environmental impacts on communities in southern California.,1,Southern,
ENSC X460,6,"Sustainable Planning, Design and Development","Both urban and rural planning can benefit from including sustainability as a central criterion when designing roads, streets, buildings, and other components of the built environment. ",1,Southern,
ENSC X460.5,6,Sustainable Resource Management,"The current concerns about climate change, renewable energy supply, low-carbon economy, and solid resources, with emphasis on the sustainable management of water.",1,Southern,
ENSC X460.6,6,Trends in Energy Efficiencies and Technologies,,1,Southern,
ENSC X460.2,6,Green Construction and Building Methods,Life-cycle-based materials selection tools for better decision making in relation to their energy and environmental impacts and benefits.,1,Southern,
ENSC X401,6,Planning Strategies for Sustainable Food Systems,"Food systems planning strategies for more sustainable and self-reliant communities. You will review each phase within a food system, including production, processing and distribution; consumption and waste; best practices, promoting closed-loop resource recovery systems; and case studies",1,Southern,
ENSC X427.10,6,Climate Action Planning,"Case law, state regulations and science are driving the development of climate action planning. You will discuss global climate change and the consequences; direct and indirect greenhouse gas emissions; reducing emissions measures; adaptation strategies; ",1,Southern,
ART X461.64,6,Sustainable Interior Design,"Teaches designers and consumers the fundamental principles and benefits of sustainable interior design. Designed to equip you with a systematic strategy for assessing the degree of sustainability and cost effectiveness of green design products. A thorough exploration of eco-friendly materials, energy saving appliances, and their sources will be covered. ",1,Southern,
ENSC X460.8,6,Public Health and the Built Environment,"Examine public health issues that are grounded in and addressed by development patterns and urban form. Learn about the ongoing research, and how the relationship between land use and urban form affect personal activity, healthy food availability, air quality, access to health facilities, and safety.",1,Southern,
ME 004,6,Energy and the Environment,,1,Southern,
ME 120,6,Linear Systems and Control,,1,Southern,
ME 121,6,Feedback Control,,1,Southern,
ME 133,6,Introduction to Mechatronics,,1,Southern,
ME 270,6,Introduction to Microelectromechanical Systems,,1,Southern,
EE 115,6,Introduction to Communication System,,1,Southern,
EE 123,6,Power Electronic,,1,Southern,
EE 128,6,"Data Acquisition, Instrumentation, and Process Control",,1,Southern,
EE 132,6,Automatic Control,,1,Southern,
EE 144,6,Introduction to Robotic,,1,Southern,
EE 150,6,Digital Communication,,1,Southern,
EE 151,6,Introduction to Digital Control,,1,Southern,
EE 160,6,Fiber-Optic Communication System,,1,Southern,
EE 224,6,Digital Communication Theory and System,,1,Southern,
EE 226,6,Wireless Communication,,1,Southern,
EE 235,6,Linear System Theory,,1,Southern,
EE 237,6,Nonlinear Systems and Control,,1,Southern,
CS 100,6,Software Construction,,1,Southern,
CS 120B,6,Introduction to Embedded Systems,,1,Southern,
CS 122A,6,Intermediate Embedded and Real-Time Systems,,1,Southern,
CS 122B,6,Advanced Embedded and Real-Time Systems,,1,Southern,
CS 164. ,6,Computer Networks,,1,Southern,
CS 165. ,6,Computer Security ,,1,Southern,
CS 166,6,Database Management Systems,,1,Southern,
CS 169,6,Mobile Wireless Networks,,1,Southern,
CS 180,6,Introduction to Software Engineering,,1,Southern,
CS 204,6,Advanced Computer Networks,,1,Southern,
CS 206,6,Testing and Verification Techniques in Software Engineering,,1,Southern,
CS 236,6,Database Management Systems,,1,Southern,
CS 240,6,Network Routing,,1,Southern,
CS 241,6,Advanced Topics in Network Measurements and Security,,1,Southern,
CS 245,6,Software Evolution,,1,Southern,
CS 246,6,Advanced Verification Techniques in Software Engineering,,1,Southern,
CS 253,6,Distributed Systems,,1,Southern,
CS 255,6,Computer Security,,1,Southern,
CS 257,6,Wireless Networks and Mobile Computing,,1,Southern,
CEE 232,6,Green Engineering,,1,Southern,
AMES-40170,7,HVAC DDC Basics,"Covering the basics of Heating, Ventilating and Air Conditioning (HVAC) Direct Digital Controls (DDC), this course enables students to understand the simple basic fundamentals of HVAC DDC Systems Design.",1,Southern,Class
AMES-40000,7,HVAC DDC System Design,"Explore heating, ventilating, and air conditioning (HVAC) and direct digital control (DDC) system design and application. The course reviews air handling, chilled water, and hot water systems control for constant volume and Variable Air Volume (VAV) applications. ",1,Southern,Class
AMES-40019,7,HVAC Design Calculations,"Learn the fundamentals and required calculations for the HVAC design of buildings. Topics include: cooling and heating load calculations for commercial/residential buildings, psychometric chart analysis, HVAC energy, and return on investment analysis.",1,Southern,Class
AMES-40139,7,HVAC DDC Networking Design,Course focuses on practical scenarios of communication and networking between DDC controllers and DDC systems.,1,Southern,Class
AMES-40021,7,HVAC Systems Design,"Practical course is divide into single topics. Each lecture is followed by problem-solving and practical applications session. Topics include HVAC systems, air distribution systems, fan curves and fan selection, piping design.",1,Southern,Class
EE-40168,7,Wind Energy Principles and  Applications,"Discover the basics of wind energy systems and wind turbine design. This course will expand on the knowledge base to current renewable energy professionals and provide others interested in careers in wind energy whether in wind turbine design, procurement, resource assessment, plant design, development, or plant maintenance.",1,Southern,Class
ECE-40263,7,Solar Energy Principles and Applications,"The principles of photovoltaic’s - components, electrical terminology, energy and voltage calculations, wiring, and variables affecting output - will be discussed. In addition, you will also learn about the operation of solar systems, site analysis, and the critical factors required for a location to be ideal, and what factors impact the dramatically increasing Return on Investment (ROI). You will also review the vast array of incentives available for residents and businesses. The class will also view an active solar installation.",1,Southern,Class
MAE 118,7,Introduction to Energy Systems,,1,Southern,Class
MAE 119,7,Introduction to Renewable Energy: Solar and Wind  ,,1,Southern,Class
MAE 120 ,7,Introduction to Nuclear Energy,,1,Southern,Class
MAE 124 ,7,Environmental Challenges: Science and Solutions,,1,Southern,Class
MAE 125C ,7,Case Studies In Environmental Engineering,,1,Southern,Class
MAE 126A ,7,Environmental Engineering Laboratory I,,1,Southern,Class
MAE 126B ,7,Environmental Engineering Laboratory II,,1,Southern,Class
MAE 143B ,7,Linear Control,,1,Southern,Class
MAE 143C ,7,Digital Control Systems,,1,Southern,Class
MAE 149 ,7,Sensor Networks,,1,Southern,Class
MAE 171B ,7,Mechanical Engineering Laboratory II,,1,Southern,Class
MAE 241 ,7,Advances in Control Applications,,1,Southern,Class
MAE 246 ,7,Boundary Layer and Renewable Energy Meteorology,,1,Southern,Class
MAE 254 ,7,Energy Materials and Applications,,1,Southern,Class
MAE 280A ,7,Linear Systems Theory,,1,Southern,Class
MAE 280B ,7,Linear Control Design,,1,Southern,Class
MAE 281B ,7,Nonlinear Control,,1,Southern,Class
MAE 282 ,7,Adaptive Control,,1,Southern,Class
MAE 283B ,7,Approximate Identification and Control,,1,Southern,Class
MAE 284 ,7,Robust and Multi-Variable Control,,1,Southern,Class
MAE 286 ,7,Hybrid Systems,,1,Southern,Class
MAE 287 ,7,Control of Distributed Parameter Systems,,1,Southern,Class
154A,7,Communications Systems I,,1,Southern,Class
154B,7,Communications Systems II,,1,Southern,Class
154C,7,Communications Systems III,,1,Southern,Class
155B,7,Digital Recording Projects I,,1,Southern,Class
155C,7,Digital Recording Projects II,,1,Southern,Class
156,7,Sensor Networks,,1,Southern,Class
157A,7,Communications Systems Laboratory I,,1,Southern,Class
157B,7,Communications Systems Laboratory II,,1,Southern,Class
257B,7,Principles of Wireless Networks,,1,Southern,Class
257C,7,Stochastic Wireless Networks Models,,1,Southern,Class
258A,7,Digital Communication,,1,Southern,Class
258B,7,Digital Communication,,1,Southern,Class
265A,7,Communication Circuit Design I,,1,Southern,Class
265B,7,Communication Circuit Design II,,1,Southern,Class
265C,7,Power Amplifiers for Wireless Communications,,1,Southern,Class
267,7,Wireless Embedded and Networked Systems,,1,Southern,Class
CSE 107,7,Introduction to Modern Cryptography,,1,Southern,Class
CSE 110,7,Software Engineering,,1,Southern,Class
CSE 112,7,Advanced Software Engineering,,1,Southern,Class
CSE 123,7,Computer Networks,,1,Southern,Class
CSE 127,7,Introduction to Computer Security,,1,Southern,Class
CSE 132A,7,Database System Principles,,1,Southern,Class
CSE 132B,7,Database Systems Applications,,1,Southern,Class
CSE 181,7,Molecular Sequence Analysis,,1,Southern,Class
CSE 206A,7,Lattice Algorithms and Applications,,1,Southern,Class
CSE 207,7,Modern Cryptography,,1,Southern,Class
CSE 208,7,Advanced Cryptography,,1,Southern,Class
CSE 210,7,Principles of Software Engineering,,1,Southern,Class
CSE 222A,7,Computer Communication Networks,,1,Southern,Class
CSE 222B,7,Internet Algorithmics,,1,Southern,Class
CSE 223A,7,Principles of Distributed Computing,,1,Southern,Class
CSE 223B,7,Distributed Computing and Systems,,1,Southern,Class
CSE 226,7,Storage Systems,,1,Southern,Class
CSE 227,7,Computer Security,,1,Southern,Class
CSE 232,7,Principles of Database Systems,,1,Southern,Class
CSE 232B,7,Database System Implementation,,1,Southern,Class
CSE 233,7,Database Theory,,1,Southern,Class
ESYS 103,7,Environmental Challenges: Science and Solutions,,1,Southern,Class
MAE 124,7,Environmental Challenges: Science and Solutions,,1,Southern,Class
ECON 131,7,Economics of the Environment,,1,Southern,Class
ECON 132,7,Energy Economics,,1,Southern,Class
ECON 267,7,Topics in Environmental and Resource Economics,,1,Southern,Class
ENV S X489,8,Sustainability: A Green Building Overview," This introductory course covers the importance of, and provides an overview of, basic green building principles and practices. This introductory course covers the importance of, and provides an overview of, basic green building principles and practices",1,Southern,Class
ENV S X489.1,8,Energy Sources: Their End Uses and Impacts,"Introduces the basics of energy generation, energy consumption, and resulting impacts. This knowledge will help garner a better understanding of energy use as a system and offers valuable insight in how and why our buildings work the way they do",1,Southern,Class
ENV S X489.2,8,Green Building Materials,"Course introduces students to the utilization of green materials and their significance in today's building practices in home design and construction. Through lectures and site visits, students gain exposure to real green building projects, products, and professionals in the field.",1,Southern,Class
ENV S X489.3,8,Waste Management and Green Purchasing,"Course helps students identify waste management strategies, notice patterns of acquisition and disposal, and make sound choices when it comes to purchasing new items and disposing of old ones.",1,Southern,Class
ENV S X489.4,8,Sustainable Water Management,"Students gain a better understanding of water sources and delivery mechanisms, consumption patterns, treatment options, and a variety of demand management strategies.",1,Southern,Class
ENV S X489.5,8,Sustainable Planning and Site Design,"Site location and development can be just as critical to good sustainable design as the building itself. Through lectures, case studies, and site visits, students learn about the environmental, physical, and social aspects of sustainable planning and site design.",1,Southern,Class
ME 104,8,Mechatronics,,1,Southern,Class
ME 112,8,Energy,,1,Southern,Class
ME 134,8,Advanced Thermal Science,,1,Southern,Class
ME 155A,8,Control System Design,,1,Southern,Class
ME 155B,8,Control System Design,,1,Southern,Class
ME 158,8,Computer Aided Design and Manufacturing,,1,Southern,Class
ME 236,8,Nonlinear Control Systems,,1,Southern,Class
ME 237,8,Nonlinear Control Design,,1,Southern,Class
ME 243A,8,Linear Systems I,,1,Southern,Class
ME 243B,8,Linear Systems II,,1,Southern,Class
ME 256,8,Introductory Robust Control with Applications,,1,Southern,Class
ECE 145A,8,Communication Electronics,,1,Southern,Class
ECE 145B,8,Communication Electronics II,,1,Southern,Class
ECE 145C,8,Communication Electronics III,,1,Southern,Class
ECE 147A,8,Feedback Control Systems - Theory and Design,,1,Southern,Class
ECE 147B,8,Digital Control Systems - Theory and Design,,1,Southern,Class
ECE 147C,8,Control System Design Project,,1,Southern,Class
ECE 153B,8,Sensor and Peripheral Interface Design,,1,Southern,Class
ECE 155A,8,Introduction to Computer Networks,,1,Southern,Class
ECE 155B,8,Network Computing,,1,Southern,Class
ECE 203,8,"THz Science, Technology, and Systems",,1,Southern,Class
ECE 218C,8,Communication Electronics III,,1,Southern,Class
ECE 229,8,Hybrid Systems,,1,Southern,Class
ECE 230A,8,Linear Systems I,,1,Southern,Class
ECE 230B,8,Linear Systems II,,1,Southern,Class
ECE 232,8,Introductory Robust Control with Applications,,1,Southern,Class
ECE 234,8,"Modeling, Identification, and Validation for Control",,1,Southern,Class
ECE 236,8,Nonlinear Control Systems,,1,Southern,Class
ECE 237,8,Nonlinear Control Design,,1,Southern,Class
ECE 238,8,Advanced Control Design Laboratory,,1,Southern,Class
ECE 243A,8,Digital Communication Theory,,1,Southern,Class
ECE 243B,8,Advanced Digital Communication Theory,,1,Southern,Class
ECE 249,8,Adaptive Control Systems,,1,Southern,Class
ECE 250,8,Wireless Communication and Networking,,1,Southern,Class
ECE 268,8,Internet Computing and Web Technologies,,1,Southern,Class
ECE 271C,8,Optimal Control of Dynamic Systems,,1,Southern,Class
CMPSC 172,8,Software Engineering,,1,Southern,Class
CMPSC 174A,8,Fundamentals of Database Systems,,1,Southern,Class
CMPSC 174B,8,Design and Implementation Techniques of Database Systems,,1,Southern,Class
CMPSC 176A,8,Introduction to Computer Communication Networks,,1,Southern,Class
CMPSC 176B,8,Network Computing,,1,Southern,Class
CMPSC 176C,8,Advanced Topics in Internet Computing,,1,Southern,Class
CMPSC 177,8,Computer Security,,1,Southern,Class
CMPSC 178,8,Introduction to Cryptography,,1,Southern,Class
CMPSC 209,8,Logic and Applications in Computer Science,,1,Southern,Class
CMPSC 274,8,Advanced Topics in Database Systems,,1,Southern,Class
CMPSC 276,8,Advanced Topics in Networking,,1,Southern,Class
CMPSC 279,8,Advanced Topics in Security,,1,Southern,Class
ESM 204,8,Economics of Environmental Management,,1,Southern,Class
ESM 206,8,Data Analysis for Environmental Science and Management,,1,Southern,Class
ESM 206A,8,Data Analysis for Environmental Science and Management,,1,Southern,Class
ESM 207,8,Environmental Law and Policy,,1,Southern,Class
ESM 266,8,Remote Sensing of the Environment,,1,Southern,Class
ESM 272,8,Energy and Resource Productivity,,1,Southern,Class
80J,9,Renewable Energy Sources,,1,Northern,Class
81C,9,Technological Innovation and Environmental Challenges,,1,Northern,Class
130,9,Introduction to Optoelectronics and Photonics,,1,Northern,Class
151,9,Communications Systems,,1,Northern,Class
152,9,Introduction to Wireless Communications,,1,Northern,Class
154,9,Feedback Control Systems,,1,Northern,Class
175,9,Energy Generation and Control,,1,Northern,Class
175L,9,Energy Generation and Control Laboratory,,1,Northern,Class
176,9,Energy Conservation and Control,,1,Northern,Class
176L,9,Energy Conversion and Control Laboratory,,1,Northern,Class
178,9,Device Electronics,,1,Northern,Class
180J,9,Advanced Renewable Energy Sources,,1,Northern,Class
215,9,Micro-Electro-Mechanical Systems (MEMS) Design,,1,Northern,Class
241,9,Introduction to Feedback Control Systems,,1,Northern,Class
251,9,Principles of Digital Communications,,1,Northern,Class
252,9,Wireless Communications,,1,Northern,Class
254,9,Multi-User Information Theory,,1,Northern,Class
255,9,Multiple-Antenna Wireless Communications,,1,Northern,Class
115,9,Software Methodology,,1,Northern,Class
116,9,Software Design Project,,1,Northern,Class
122,9,Computer Security,,1,Northern,Class
129,9,Data Storage Systems,,1,Northern,Class
180,9,Database Systems I,,1,Northern,Class
180W,9,Database Systems,,1,Northern,Class
181,9,Database Systems II,,1,Northern,Class
182,9,Introduction to Database Management Systems,,1,Northern,Class
223,9,Advanced Computer Security,,1,Northern,Class
229,9,Storage Systems,,1,Northern,Class
232,9,Distributed Systems,,1,Northern,Class
277,9,Principles of Database Systems,,1,Northern,Class
278,9,Design and Implementation of Database Systems,,1,Northern,Class
290X,9,Cryptography and Computer Security,,1,Northern,Class
80N,9,Introduction to Networking and the Internet,,1,Northern,Class
118,9,Introduction to Mechatronics,,1,Northern,Class
118L,9,Introduction to Mechatronics Laboratory,,1,Northern,Class
150,9,Introduction to Computer Networks,,1,Northern,Class
150L,9,Introduction to Computer Networks Laboratory,,1,Northern,Class
151,9,Advanced Computer Networks,,1,Northern,Class
151L,9,Advanced Computer Networks Laboratory,,1,Northern,Class
167,9,Sensing and Sensor Technologies,,1,Northern,Class
167L,9,Sensing and Sensor Technologies Lab,,1,Northern,Class
218,9,Mechatronics,,1,Northern,Class
218L,9,Mechatronics Lab,,1,Northern,Class
241,9,Introduction to Feedback Control Systems,,1,Northern,Class
242,9,Applied Feedback Control,,1,Northern,Class
252A,9,Computer Networks,,1,Northern,Class
252B,9,Principles of Computer Communication,,1,Northern,Class
253,9,Network Security,,1,Northern,Class
254,9,High Speed Computer Networks,,1,Northern,Class
256,9,Design Project in Computer Networks,,1,Northern,Class
257,9,Wireless and Mobile Networks,,1,Northern,Class
259,9,Sensor Networks,,1,Northern,Class
25,9,Environmental Policy and Economics,,1,Northern,Class
141,9,Ecological Economics,,1,Northern,Class
145,9,Green Building Design,,1,Northern,Class
240,9,Public Policy and Conservation,,1,Northern,Class
CMPS 211,10,Internet Programming and Web Design,,1,Southern,
CMPS 312,10,Algorithm Analysis and Design,,1,Southern,
CMPS 340,10,Introduction to Digital Forensics,,1,Southern,
CMPS 342,10,Database Systems,,1,Southern,
CMPS 376,10,Database Systems,,1,Southern,
CMPS 394,10,"Java :  Client ,  Server,   and   Internet Programming",,1,Southern,
CMPS 420,10,Embedded Systems,,1,Southern,
CMPS 432,10,"Instrumentation ,  Control , and  Data Acquisition",,1,Southern,
CMPS 442,10,Advanced Database Systems,,1,Southern,
CMPS 476,10,Advanced  Computer  Networks   and Computer Security,,1,Southern,
CENG 304,10,Linear Systems,,1,Southern,
CENG 420,10,Embedded System,,1,Southern,
CENG 423,10,Digital Communication,,1,Southern,
CENG 432,10,"Instrumentation ,  Control , and  Data Acquisition",,1,Southern,
CENG 434,10,Introduction to Control Theory,,1,Southern,
ECON 370,10,Introduction to Control Theory,,1,Southern,
COMP 102,11,Web Development,,1,Southern,
COMP 350,11,Introduction To Software Engineering,,1,Southern,
COMP 351,11,Distributed Computing,,1,Southern,
COMP 420,11,Database Theory  And Design,,1,Southern,
COMP 424,11,Computer System Security,,1,Southern,
COMP 429,11,Computer Networks,,1,Southern,
COMP 449,11,Human-Computer Interaction,,1,Southern,
COMP 520,11,Advanced Database Systems,,1,Southern,
COMP 524,11,Security,,1,Southern,
COMP 529,11,Network Computing,,1,Southern,
COMP 550,11,Advanced Software  Engineering ,,1,Southern,
IT 280,11,Web Programming,,1,Southern,
IT 400,11,Ecommerce,,1,Southern,
IT 401,11,Web Intelligence ,,1,Southern,
PHSC 170,11,Foundations In Physical Science,,1,Southern,
PHSC 344,11,Energy And Society,,1,Southern,
CINS 370,12,Introduction to Databases,,1,Northern,
CINS 448,12,Computer Security,,1,Northern,
CINS 465,12,Web Programming Fundamentals,,1,Northern,
CINS 548,12,Advanced Computer Security,,1,Northern,
CINS 570,12,Advanced Database Management Systems,,1,Northern,
CINS 674,12,Database Administration II: Advanced Tuning and Recovery,,1,Northern,
CSCI 346,12,Introduction to Computer Networks and Network Management,,1,Northern,
CSCI 430,12,Software Engineering,,1,Northern,
CSCI 611,12,Distributed Computing,,1,Northern,
CSCI 630,12,Software Engineering,,1,Northern,
CSCI 639,12,Topics in Software Engineering,,1,Northern,
,12,Advanced Database Architecture and Administration I,,1,Northern,
CSCI 546,12,Advanced Network Management,,1,Northern,
CSCI 547,12,Advanced Computer Networks,,1,Northern,
CSCI 649,12,Topics in Networking,,1,Northern,
CSCI 679,12,Topics in Database Systems,,1,Northern,
EECE 453,12,Communication Systems Design,,1,Northern,
EECE 482,12,Control System Design,,1,Northern,
EECE 685,12,Adaptive Control Systems,,1,Northern,
MECA 380,12,Measurements and Instrumentation,,1,Northern,
MECA 482,12,Control System Design,,1,Northern,
MECA 432,12,Energy Systems,,1,Northern,
MECA 436,12,Air Pollution Control,,1,Northern,
MECA 439,12,Building Energy Analysis and Design,,1,Northern,
CSC 255,13,Dynamic Web Programming,,1,Southern,
CSC 301,13,Computers and Society ,,1,Southern,
CSC 451,13,Computer Networks,,1,Southern,
CSC 453,13,Data Management,,1,Southern,
CSC 455,13,World Wide Web Design and Management,,1,Southern,
CSC 459,13,Security Engineering,,1,Southern,
CSC 481,13,Software Engineering,,1,Southern,
CSC 546,13,Human Computer Interaction and Interface Design,,1,Southern,
CSC 551,13,Data Communications and Computer Networks ,,1,Southern,
CSC 553,13,Advanced Database Management Systems,,1,Southern,
CSC 555,13,Information Assurance and Network Security,,1,Southern,
CSC 581,13,Advanced Software Engineering,,1,Southern,
CSC 583,13,Software Engineering Processes,,1,Southern,
CSC 584,13,Software Project Planning and Management,,1,Southern,
CSC 585,13,Advanced Software Quality Assurance,,1,Southern,
CTC 310,13,Software Project Management,,1,Southern,
CTC 328,13,PC Forensic,,1,Southern,
CTC 362,13,Communication Systems Security ,,1,Southern,
CTC 428,13,OS Security,,1,Southern,
CTC 452,13,Network Security and Hacking Prevention,,1,Southern,
CS 6591,14,Communications Network Analysis and Design ,,1,Northern,
CS 4594,14,Broadband Networks and Communications,,1,Northern,
CS 6320,14,Software Engineering of Web-Based Systems,,1,Northern,
CS 6522,14,Advanced WWW Software Development,,1,Northern,
CS 6525,14,Network Securit,,1,Northern,
CS 6526,14,"Security in Mobile, Wireless, Grid and Pervasive Computing",,1,Northern,
CS 6592,14,Network Management ,,1,Northern,
CS 6596,14,Wireless and Mobile Networking Architecture,,1,Northern,
CS 3590,14,Data Communication and Networking ,,1,Northern,
CS 4310,14,Software Engineering I,,1,Northern,
CS 4590,14,Computer Networks,,1,Northern,
CS 4592,14,Network Operations and Administration,,1,Northern,
CS 4594,14,Broadband Networks and Communications,,1,Northern,
CS 4596,14,Wireless and Mobile Networking,,1,Northern,
ENGR 4300,14,Quality Engineering ,,1,Northern,
ENGR 6200,14,Project Management,,1,Northern,
CS 3520,14,Web Site Development ,,1,Northern,
CS 3560,14,Introduction to Systems Programming,,1,Northern,
CS 4311,14,Software Engineering II ,,1,Northern,
CS 4320,14,Software Testing and Quality Assurance ,,1,Northern,
CS 4330,14,Building Secure Software,,1,Northern,
CS 4525,14,Principles of Network Security,,1,Northern,
CS 4660,14,Database Architecture,,1,Northern,
CS 4835,14,Human-Computer Interaction ,,1,Northern,
6310,14,Advanced Software Engineering,,1,Northern,
6320,14,Software Engineering of Web-Based Systems,,1,Northern,
6330,14,Secure Software Development,,1,Northern,
6520,14,Cryptography and Data Security,,1,Northern,
6522,14,Advanced WWW Software Development,,1,Northern,
6525,14,Network Security,,1,Northern,
6526,14,"Security in Wireless, Mobile, Grid and Pervasive Computing",,1,Northern,
6591,14,Communication Network Analysis and Design,,1,Northern,
6592,14,Network Management,,1,Northern,
6594,14,Broadband and Multimedia Networks,,1,Northern,
6596,14,Wireless and Mobile Network Architecture,,1,Northern,
6660,14,Database Systems,,1,Northern,
ME 166,15,Energy Systems Design,,1,Central,
ECE 121,15,Electromechanical Systems and Energy Conversion,,1,Central,
ECE 121L,15,Electromechanical Systems and Energy Conversion Laboratory,,1,Central,
ECE 151,15,Electrical Power Systems,,1,Central,
ECE 152,15,Power Systems Protection and Control,,1,Central,
ECE 153,15,Power Electronics,,1,Central,
ECE 155,15,Control Systems,,1,Central,
ECE 232,15,Optimal Control Systems,,1,Central,
ECE 253,15,Power Systems Dynamics,,1,Central,
CSCI 126,15,Database Systems,,1,Central,
CSCI 156,15,Internetworking Systems and Protocols,,1,Central,
CSCI 226,15,Advanced Database Systems,,1,Central,
EGME 476A,16,Dynamic Systems and Controls Lab,,1,Southern,
EGME 476B,16,Energy and Power Lab,,1,Southern,
EGME 476A,16,Dynamic Systems and Controls Lab,,1,Southern,
431,16,Energy and Power Lab,,1,Southern,
433,16,Data Security and Encryption Technique,,1,Southern,
477,16,Introduction to Grid Computing,,1,Southern,
531,16,Advanced Database Management,,1,Southern,
558,16,Advanced Computer Networking,,1,Southern,
313L,16,Power Laboratory,,1,Southern,
416,16,Feedback Control System,,1,Southern,
443,16,Electronic Communication System,,1,Southern,
519B,16,Computer Networks and the Internet,,1,Southern,
