course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
ENV S X489.4,8,Sustainable Water Management,"Students gain a better understanding of water sources and delivery mechanisms, consumption patterns, treatment options, and a variety of demand management strategies.",1,Southern,Class,,,,,,,
ENV S X489.5,8,Sustainable Planning and Site Design,"Site location and development can be just as critical to good sustainable design as the building itself. Through lectures, case studies, and site visits, students learn about the environmental, physical, and social aspects of sustainable planning and site design.",1,Southern,Class,,,,,,,
ME 104,8,Mechatronics,,1,Southern,Class,,,,,,,
ME 112,8,Energy,,1,Southern,Class,,,,,,,
ME 134,8,Advanced Thermal Science,,1,Southern,Class,,,,,,,
ME 155A,8,Control System Design,,1,Southern,Class,,,,,,,
ME 155B,8,Control System Design,,1,Southern,Class,,,,,,,
ME 158,8,Computer Aided Design and Manufacturing,,1,Southern,Class,,,,,,,
ME 236,8,Nonlinear Control Systems,,1,Southern,Class,,,,,,,
ME 237,8,Nonlinear Control Design,,1,Southern,Class,,,,,,,
ME 243A,8,Linear Systems I,,1,Southern,Class,,,,,,,
ME 243B,8,Linear Systems II,,1,Southern,Class,,,,,,,
ME 256,8,Introductory Robust Control with Applications,,1,Southern,Class,,,,,,,
ECE 145A,8,Communication Electronics,,1,Southern,Class,,,,,,,
ECE 145B,8,Communication Electronics II,,1,Southern,Class,,,,,,,
ECE 145C,8,Communication Electronics III,,1,Southern,Class,,,,,,,
ECE 147A,8,Feedback Control Systems - Theory and Design,,1,Southern,Class,,,,,,,
ECE 147B,8,Digital Control Systems - Theory and Design,,1,Southern,Class,,,,,,,
ECE 147C,8,Control System Design Project,,1,Southern,Class,,,,,,,
ECE 153B,8,Sensor and Peripheral Interface Design,,1,Southern,Class,,,,,,,
ECE 155A,8,Introduction to Computer Networks,,1,Southern,Class,,,,,,,
ECE 155B,8,Network Computing,,1,Southern,Class,,,,,,,
ECE 203,8,"THz Science, Technology, and Systems",,1,Southern,Class,,,,,,,
ECE 218C,8,Communication Electronics III,,1,Southern,Class,,,,,,,
ECE 229,8,Hybrid Systems,,1,Southern,Class,,,,,,,
ECE 230A,8,Linear Systems I,,1,Southern,Class,,,,,,,
ECE 230B,8,Linear Systems II,,1,Southern,Class,,,,,,,
ECE 232,8,Introductory Robust Control with Applications,,1,Southern,Class,,,,,,,
ECE 234,8,"Modeling, Identification, and Validation for Control",,1,Southern,Class,,,,,,,
ECE 236,8,Nonlinear Control Systems,,1,Southern,Class,,,,,,,
ECE 237,8,Nonlinear Control Design,,1,Southern,Class,,,,,,,
ECE 238,8,Advanced Control Design Laboratory,,1,Southern,Class,,,,,,,
ECE 243A,8,Digital Communication Theory,,1,Southern,Class,,,,,,,
ECE 243B,8,Advanced Digital Communication Theory,,1,Southern,Class,,,,,,,
ECE 249,8,Adaptive Control Systems,,1,Southern,Class,,,,,,,
ECE 250,8,Wireless Communication and Networking,,1,Southern,Class,,,,,,,
ECE 268,8,Internet Computing and Web Technologies,,1,Southern,Class,,,,,,,
ECE 271C,8,Optimal Control of Dynamic Systems,,1,Southern,Class,,,,,,,
CMPSC 172,8,Software Engineering,,1,Southern,Class,,,,,,,
CMPSC 174A,8,Fundamentals of Database Systems,,1,Southern,Class,,,,,,,
CMPSC 174B,8,Design and Implementation Techniques of Database Systems,,1,Southern,Class,,,,,,,
CMPSC 176A,8,Introduction to Computer Communication Networks,,1,Southern,Class,,,,,,,
CMPSC 176B,8,Network Computing,,1,Southern,Class,,,,,,,
CMPSC 176C,8,Advanced Topics in Internet Computing,,1,Southern,Class,,,,,,,
CMPSC 177,8,Computer Security,,1,Southern,Class,,,,,,,
CMPSC 178,8,Introduction to Cryptography,,1,Southern,Class,,,,,,,
CMPSC 209,8,Logic and Applications in Computer Science,,1,Southern,Class,,,,,,,
CMPSC 274,8,Advanced Topics in Database Systems,,1,Southern,Class,,,,,,,
CMPSC 276,8,Advanced Topics in Networking,,1,Southern,Class,,,,,,,
CMPSC 279,8,Advanced Topics in Security,,1,Southern,Class,,,,,,,
ESM 204,8,Economics of Environmental Management,,1,Southern,Class,,,,,,,
ESM 206,8,Data Analysis for Environmental Science and Management,,1,Southern,Class,,,,,,,
ESM 206A,8,Data Analysis for Environmental Science and Management,,1,Southern,Class,,,,,,,
ESM 207,8,Environmental Law and Policy,,1,Southern,Class,,,,,,,
ESM 266,8,Remote Sensing of the Environment,,1,Southern,Class,,,,,,,
ESM 272,8,Energy and Resource Productivity,,1,Southern,Class,,,,,,,
80J,9,Renewable Energy Sources,,1,Northern,Class,,,,,,,
81C,9,Technological Innovation and Environmental Challenges,,1,Northern,Class,,,,,,,
130,9,Introduction to Optoelectronics and Photonics,,1,Northern,Class,,,,,,,
151,9,Communications Systems,,1,Northern,Class,,,,,,,
152,9,Introduction to Wireless Communications,,1,Northern,Class,,,,,,,
154,9,Feedback Control Systems,,1,Northern,Class,,,,,,,
175,9,Energy Generation and Control,,1,Northern,Class,,,,,,,
175L,9,Energy Generation and Control Laboratory,,1,Northern,Class,,,,,,,
176,9,Energy Conservation and Control,,1,Northern,Class,,,,,,,
176L,9,Energy Conversion and Control Laboratory,,1,Northern,Class,,,,,,,
178,9,Device Electronics,,1,Northern,Class,,,,,,,
180J,9,Advanced Renewable Energy Sources,,1,Northern,Class,,,,,,,
215,9,Micro-Electro-Mechanical Systems (MEMS) Design,,1,Northern,Class,,,,,,,
241,9,Introduction to Feedback Control Systems,,1,Northern,Class,,,,,,,
251,9,Principles of Digital Communications,,1,Northern,Class,,,,,,,
252,9,Wireless Communications,,1,Northern,Class,,,,,,,
254,9,Multi-User Information Theory,,1,Northern,Class,,,,,,,
255,9,Multiple-Antenna Wireless Communications,,1,Northern,Class,,,,,,,
115,9,Software Methodology,,1,Northern,Class,,,,,,,
116,9,Software Design Project,,1,Northern,Class,,,,,,,
122,9,Computer Security,,1,Northern,Class,,,,,,,
129,9,Data Storage Systems,,1,Northern,Class,,,,,,,
180,9,Database Systems I,,1,Northern,Class,,,,,,,
180W,9,Database Systems,,1,Northern,Class,,,,,,,
181,9,Database Systems II,,1,Northern,Class,,,,,,,
182,9,Introduction to Database Management Systems,,1,Northern,Class,,,,,,,
223,9,Advanced Computer Security,,1,Northern,Class,,,,,,,
229,9,Storage Systems,,1,Northern,Class,,,,,,,
232,9,Distributed Systems,,1,Northern,Class,,,,,,,
277,9,Principles of Database Systems,,1,Northern,Class,,,,,,,
278,9,Design and Implementation of Database Systems,,1,Northern,Class,,,,,,,
290X,9,Cryptography and Computer Security,,1,Northern,Class,,,,,,,
80N,9,Introduction to Networking and the Internet,,1,Northern,Class,,,,,,,
118,9,Introduction to Mechatronics,,1,Northern,Class,,,,,,,
118L,9,Introduction to Mechatronics Laboratory,,1,Northern,Class,,,,,,,
150,9,Introduction to Computer Networks,,1,Northern,Class,,,,,,,
150L,9,Introduction to Computer Networks Laboratory,,1,Northern,Class,,,,,,,
151,9,Advanced Computer Networks,,1,Northern,Class,,,,,,,
151L,9,Advanced Computer Networks Laboratory,,1,Northern,Class,,,,,,,
167,9,Sensing and Sensor Technologies,,1,Northern,Class,,,,,,,
167L,9,Sensing and Sensor Technologies Lab,,1,Northern,Class,,,,,,,
218,9,Mechatronics,,1,Northern,Class,,,,,,,
218L,9,Mechatronics Lab,,1,Northern,Class,,,,,,,
241,9,Introduction to Feedback Control Systems,,1,Northern,Class,,,,,,,
242,9,Applied Feedback Control,,1,Northern,Class,,,,,,,
252A,9,Computer Networks,,1,Northern,Class,,,,,,,
252B,9,Principles of Computer Communication,,1,Northern,Class,,,,,,,
253,9,Network Security,,1,Northern,Class,,,,,,,
254,9,High Speed Computer Networks,,1,Northern,Class,,,,,,,
256,9,Design Project in Computer Networks,,1,Northern,Class,,,,,,,
257,9,Wireless and Mobile Networks,,1,Northern,Class,,,,,,,
259,9,Sensor Networks,,1,Northern,Class,,,,,,,
25,9,Environmental Policy and Economics,,1,Northern,Class,,,,,,,
141,9,Ecological Economics,,1,Northern,Class,,,,,,,
145,9,Green Building Design,,1,Northern,Class,,,,,,,
240,9,Public Policy and Conservation,,1,Northern,Class,,,,,,,
CMPS 211,10,Internet Programming and Web Design,,1,Southern,,,,,,,,
CMPS 312,10,Algorithm Analysis and Design,,1,Southern,,,,,,,,
CMPS 340,10,Introduction to Digital Forensics,,1,Southern,,,,,,,,
CMPS 342,10,Database Systems,,1,Southern,,,,,,,,
CMPS 376,10,Database Systems,,1,Southern,,,,,,,,
CMPS 394,10,"Java :  Client ,  Server,   and   Internet Programming",,1,Southern,,,,,,,,
CMPS 420,10,Embedded Systems,,1,Southern,,,,,,,,
CMPS 432,10,"Instrumentation ,  Control , and  Data Acquisition",,1,Southern,,,,,,,,
CMPS 442,10,Advanced Database Systems,,1,Southern,,,,,,,,
CMPS 476,10,Advanced  Computer  Networks   and Computer Security,,1,Southern,,,,,,,,
CENG 304,10,Linear Systems,,1,Southern,,,,,,,,
CENG 420,10,Embedded System,,1,Southern,,,,,,,,
CENG 423,10,Digital Communication,,1,Southern,,,,,,,,
CENG 432,10,"Instrumentation ,  Control , and  Data Acquisition",,1,Southern,,,,,,,,
CENG 434,10,Introduction to Control Theory,,1,Southern,,,,,,,,
ECON 370,10,Introduction to Control Theory,,1,Southern,,,,,,,,
COMP 102,11,Web Development,,1,Southern,,,,,,,,
COMP 350,11,Introduction To Software Engineering,,1,Southern,,,,,,,,
COMP 351,11,Distributed Computing,,1,Southern,,,,,,,,
COMP 420,11,Database Theory  And Design,,1,Southern,,,,,,,,
COMP 424,11,Computer System Security,,1,Southern,,,,,,,,
COMP 429,11,Computer Networks,,1,Southern,,,,,,,,
COMP 449,11,Human-Computer Interaction,,1,Southern,,,,,,,,
COMP 520,11,Advanced Database Systems,,1,Southern,,,,,,,,
COMP 524,11,Security,,1,Southern,,,,,,,,
COMP 529,11,Network Computing,,1,Southern,,,,,,,,
COMP 550,11,Advanced Software  Engineering ,,1,Southern,,,,,,,,
IT 280,11,Web Programming,,1,Southern,,,,,,,,
IT 400,11,Ecommerce,,1,Southern,,,,,,,,
IT 401,11,Web Intelligence ,,1,Southern,,,,,,,,
PHSC 170,11,Foundations In Physical Science,,1,Southern,,,,,,,,
PHSC 344,11,Energy And Society,,1,Southern,,,,,,,,
CINS 370,12,Introduction to Databases,,1,Northern,,,,,,,,
CINS 448,12,Computer Security,,1,Northern,,,,,,,,
CINS 465,12,Web Programming Fundamentals,,1,Northern,,,,,,,,
CINS 548,12,Advanced Computer Security,,1,Northern,,,,,,,,
CINS 570,12,Advanced Database Management Systems,,1,Northern,,,,,,,,
CINS 674,12,Database Administration II: Advanced Tuning and Recovery,,1,Northern,,,,,,,,
CSCI 346,12,Introduction to Computer Networks and Network Management,,1,Northern,,,,,,,,
CSCI 430,12,Software Engineering,,1,Northern,,,,,,,,
CSCI 611,12,Distributed Computing,,1,Northern,,,,,,,,
CSCI 630,12,Software Engineering,,1,Northern,,,,,,,,
CSCI 639,12,Topics in Software Engineering,,1,Northern,,,,,,,,
,12,Advanced Database Architecture and Administration I,,1,Northern,,,,,,,,
CSCI 546,12,Advanced Network Management,,1,Northern,,,,,,,,
CSCI 547,12,Advanced Computer Networks,,1,Northern,,,,,,,,
CSCI 649,12,Topics in Networking,,1,Northern,,,,,,,,
CSCI 679,12,Topics in Database Systems,,1,Northern,,,,,,,,
EECE 453,12,Communication Systems Design,,1,Northern,,,,,,,,
EECE 482,12,Control System Design,,1,Northern,,,,,,,,
EECE 685,12,Adaptive Control Systems,,1,Northern,,,,,,,,
MECA 380,12,Measurements and Instrumentation,,1,Northern,,,,,,,,
MECA 482,12,Control System Design,,1,Northern,,,,,,,,
MECA 432,12,Energy Systems,,1,Northern,,,,,,,,
MECA 436,12,Air Pollution Control,,1,Northern,,,,,,,,
MECA 439,12,Building Energy Analysis and Design,,1,Northern,,,,,,,,
CSC 255,13,Dynamic Web Programming,,1,Southern,,,,,,,,
CSC 301,13,Computers and Society ,,1,Southern,,,,,,,,
CSC 451,13,Computer Networks,,1,Southern,,,,,,,,
CSC 453,13,Data Management,,1,Southern,,,,,,,,
CSC 455,13,World Wide Web Design and Management,,1,Southern,,,,,,,,
CSC 459,13,Security Engineering,,1,Southern,,,,,,,,
CSC 481,13,Software Engineering,,1,Southern,,,,,,,,
CSC 546,13,Human Computer Interaction and Interface Design,,1,Southern,,,,,,,,
CSC 551,13,Data Communications and Computer Networks ,,1,Southern,,,,,,,,
CSC 553,13,Advanced Database Management Systems,,1,Southern,,,,,,,,
CSC 555,13,Information Assurance and Network Security,,1,Southern,,,,,,,,
CSC 581,13,Advanced Software Engineering,,1,Southern,,,,,,,,
CSC 583,13,Software Engineering Processes,,1,Southern,,,,,,,,
CSC 584,13,Software Project Planning and Management,,1,Southern,,,,,,,,
CSC 585,13,Advanced Software Quality Assurance,,1,Southern,,,,,,,,
CTC 310,13,Software Project Management,,1,Southern,,,,,,,,
CTC 328,13,PC Forensic,,1,Southern,,,,,,,,
CTC 362,13,Communication Systems Security ,,1,Southern,,,,,,,,
CTC 428,13,OS Security,,1,Southern,,,,,,,,
CTC 452,13,Network Security and Hacking Prevention,,1,Southern,,,,,,,,
CS 6591,14,Communications Network Analysis and Design ,,1,Northern,,,,,,,,
CS 4594,14,Broadband Networks and Communications,,1,Northern,,,,,,,,
CS 6320,14,Software Engineering of Web-Based Systems,,1,Northern,,,,,,,,
CS 6522,14,Advanced WWW Software Development,,1,Northern,,,,,,,,
CS 6525,14,Network Securit,,1,Northern,,,,,,,,
CS 6526,14,"Security in Mobile, Wireless, Grid and Pervasive Computing",,1,Northern,,,,,,,,
CS 6592,14,Network Management ,,1,Northern,,,,,,,,
CS 6596,14,Wireless and Mobile Networking Architecture,,1,Northern,,,,,,,,
CS 3590,14,Data Communication and Networking ,,1,Northern,,,,,,,,
CS 4310,14,Software Engineering I,,1,Northern,,,,,,,,
CS 4590,14,Computer Networks,,1,Northern,,,,,,,,
CS 4592,14,Network Operations and Administration,,1,Northern,,,,,,,,
CS 4594,14,Broadband Networks and Communications,,1,Northern,,,,,,,,
CS 4596,14,Wireless and Mobile Networking,,1,Northern,,,,,,,,
ENGR 4300,14,Quality Engineering ,,1,Northern,,,,,,,,
ENGR 6200,14,Project Management,,1,Northern,,,,,,,,
CS 3520,14,Web Site Development ,,1,Northern,,,,,,,,
CS 3560,14,Introduction to Systems Programming,,1,Northern,,,,,,,,
CS 4311,14,Software Engineering II ,,1,Northern,,,,,,,,
CS 4320,14,Software Testing and Quality Assurance ,,1,Northern,,,,,,,,
CS 4330,14,Building Secure Software,,1,Northern,,,,,,,,
CS 4525,14,Principles of Network Security,,1,Northern,,,,,,,,
CS 4660,14,Database Architecture,,1,Northern,,,,,,,,
CS 4835,14,Human-Computer Interaction ,,1,Northern,,,,,,,,
6310,14,Advanced Software Engineering,,1,Northern,,,,,,,,
6320,14,Software Engineering of Web-Based Systems,,1,Northern,,,,,,,,
6330,14,Secure Software Development,,1,Northern,,,,,,,,
6520,14,Cryptography and Data Security,,1,Northern,,,,,,,,
6522,14,Advanced WWW Software Development,,1,Northern,,,,,,,,
6525,14,Network Security,,1,Northern,,,,,,,,
6526,14,"Security in Wireless, Mobile, Grid and Pervasive Computing",,1,Northern,,,,,,,,
6591,14,Communication Network Analysis and Design,,1,Northern,,,,,,,,
6592,14,Network Management,,1,Northern,,,,,,,,
6594,14,Broadband and Multimedia Networks,,1,Northern,,,,,,,,
6596,14,Wireless and Mobile Network Architecture,,1,Northern,,,,,,,,
6660,14,Database Systems,,1,Northern,,,,,,,,
ME 166,15,Energy Systems Design,,1,Central,,,,,,,,
ECE 121,15,Electromechanical Systems and Energy Conversion,,1,Central,,,,,,,,
ECE 121L,15,Electromechanical Systems and Energy Conversion Laboratory,,1,Central,,,,,,,,
ECE 151,15,Electrical Power Systems,,1,Central,,,,,,,,
ECE 152,15,Power Systems Protection and Control,,1,Central,,,,,,,,
ECE 153,15,Power Electronics,,1,Central,,,,,,,,
ECE 155,15,Control Systems,,1,Central,,,,,,,,
ECE 232,15,Optimal Control Systems,,1,Central,,,,,,,,
ECE 253,15,Power Systems Dynamics,,1,Central,,,,,,,,
CSCI 126,15,Database Systems,,1,Central,,,,,,,,
CSCI 156,15,Internetworking Systems and Protocols,,1,Central,,,,,,,,
CSCI 226,15,Advanced Database Systems,,1,Central,,,,,,,,
EGME 476A,16,Dynamic Systems and Controls Lab,,1,Southern,,,,,,,,
EGME 476B,16,Energy and Power Lab,,1,Southern,,,,,,,,
EGME 476A,16,Dynamic Systems and Controls Lab,,1,Southern,,,,,,,,
431,16,Energy and Power Lab,,1,Southern,,,,,,,,
433,16,Data Security and Encryption Technique,,1,Southern,,,,,,,,
477,16,Introduction to Grid Computing,,1,Southern,,,,,,,,
531,16,Advanced Database Management,,1,Southern,,,,,,,,
558,16,Advanced Computer Networking,,1,Southern,,,,,,,,
313L,16,Power Laboratory,,1,Southern,,,,,,,,
416,16,Feedback Control System,,1,Southern,,,,,,,,
443,16,Electronic Communication System,,1,Southern,,,,,,,,
519B,16,Computer Networks and the Internet,,1,Southern,,,,,,,,
BIOL 230B,21,Intro to Instrumentation II,"Continuation of BIOL 230A: Introduction to fermentation, protein purification methodologies,protein assays, bioassays, gel electrophoresis, quality assurance, quality control, good manufacturing practices, survey of biotechnology and research laboratories.",1,Northern,,,,,,,,
CIS 89,21,Intro to Data Communications & Networking,"Introduction to networking and data communications technology: Media, topologies, protocols, network design and implementation and other topics relevant to local and wide area networks; designing, installing, maintaining, and troubleshooting small to medium-sized LANs; preparation for the CompTIA Network+ certification exam.",1,Northern,,,,,,,,
CIS 84,21,Database Programming for the Web,"Web-enabled database concepts: Relational database principles, Structured Query Language(SQL); use of client-side, server-side, and compiled server scripts.",1,Northern,,,,,,,,
CIS 81,23,Networking Fundamentals and Theory,"Presents networking protocols, standars, concepts, and terminology including Ethernet, ARP, ICMP, IP addressing, subnetting, switches, hubs, routers, TCP, UDP, OSI Model and other standards and protocals. First course in the Cisco Networking Academy CCNA curriculum which is a prerequisite for some of the MCSE/MCSA and Linux certification courses. Provides addictional information on networking theory and protocols beyond that of the basic Cisco Netowrking Academy Semester 1 course, leading to a more detailed understanding of networking. May be offered in a Distant-Learning Format.",1,Northern,,,,,,,,
CIS 172,23,Intro to Operating Systems,"Covers installing, maintaining, and upgrading PC-type (Intel and Intel compatible) microcomputer systems. Presents the underlying technology and methodology for performing these operations. Introduces networking, PC hardware and software installation, maintenance, safety, troubleshooting, and provides an in-depth exposure to personal computer hardware and desktop operating systems. Helps prepare students to pass the CompTIA A+ industry certification. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 175,23,Fundamentals of Computer Security,"Introduces the threats and vulnerabilities of computer systems, and helps prepare for security-related industry certifications such as CompTIA Security+. Topics will include intrusion detection, intrusion prevention, encryption, VPNs, authentication, and implementing security procedures. Treats security not simply as a product to be installed, but as a way of thinking about all aspects of an organization's security needs.",1,Northern,,,,,,,,
CIS 146,23,CCNA Security,"Teaches network security principles including firewall technologies, AAA, intrusion prevention, securing LANs, implementing VPNs, and managing secure networks. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 170,23,Intro to Computer Hardware and Software,"Covers installing, maintaining, and upgrading PC-type (Intel and Intel compatible) microcomputer systems. Presents the underlying technology and methodology for performing these operations. Introduces networking, PC hardware and software installation, maintenance, safety, troubleshooting, and provides an in-depth exposure to personal computer hardware and desktop operating systems. Helps prepare students to pass the CompTIA A+ industry certification. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 82,23,Intro to Routing Technologies and Theory,"Introduces routing technology, routing theory and router configuration including static routes, distance vector and link state routing theory, routing loop issues, VLSM, CIDR, and routing protocols such as RIPv1, RIPv2, EIGRP and Single Area OSPF. Second of four courses in the Cisco Networking Academy CCNA curriculum. Provides hands-on experience configuring Cisco routers, additional information on routing theory and protocols beyond that of the basic Cisco Networking Academy Semester 2 course, leading to a more detailed understanding of routing. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 83,23,Switched Networks and WANs ,"Presents intermediate features of switching and WANs including VLANs, VTP, Inter-VLAN routing, STP, Frame Relay, HDLC, PPP, and ACLs. Combines semesters three and four of the Cisco Networking Academy CCNA curriculum. Hands-on experience using Cisco routers and also provides additional information on routing theory and protocols beyond that of the basic Cisco Networking Academy Semester 3 and 4 courses, leading to a more detailed understanding of routing, switching and Wide Area Networks. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 187,23,Implementing IP Switching,"Teaches students implementation, monitoring, and maintaining switching in converged enterprise campus networks. Covers planning, configuring, and verifying the implementation of complex enterprise switching solutions. Also covers the secure integration of VLANs, WLANs, voice, and video into campus networks. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 154,23,Intro to Client/Server Relational Database Management Systems,"Presents the installation, use, and administration of MySQL Client/Server Relational Database Management Installation along with the use and administration of a Client/Server Relational Database Management System. The design, creation, and administration of enterprise databases are covered, along with performance tuning, security and disaster recovery. Additional topics include: SQL (Structured Query Language), data types, functions, normalization, and a brief introduction to server-level programming and language interfaces for developing database-driven websites, emphasizing PHP systems. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 21,23,Intro to Data Structures and Algorithms,"Provides an introduction to data structures, algorithms, and software engineering techniques using the C++ or Java language. Presents the development of large programs including definition, implementation, analysis, use and reuse of abstract data types and associated algorithms. Reviews and elaborates arrays, lists, queues, stacks, sets, trees, priority queues, heaps, tables, hashing, balanced trees, graphs, recursion, searching and sorting. Offered spring only. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 132,23,Intro to Internet Programming,"Presents an introduction to Internet-related programming using primarily client-side scripting languages like JavaScript. Also introduces a server-side scripting language like PHP. Covers basic programming techniques including simple data types, control structures, functions and expressions.Topics include Web-based data collection, form verification, and Ajax. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
CIS 165H,23,Intro to Programming Database-Driven Websites with PHP,"Teaches programming of database-driven, web-based applications (such as an eCommerce website) that require online data storage and retrieval and a high degree of user/website interactivity. The web programming environment used is PHP accessing a MySQL database. May be offered in a Distance-Learning Format.",1,Northern,,,,,,,,
ETECH 138,23,Electromechanical Systems,"Covers the theory and application of mechanical devices and their control circuits. Topics include component recognition, electrical schematic diagrams, hydraulics, pneumatics, AC and DC motors, stepping motors, mechanical drive systems and servomechanisms. Provides hands-on experience with assembly/disassembly operations including maintenance and troubleshooting of small-scale electromechanical, pneumatic, and fluid power systems.",1,Northern,,,,,,,,
CIS 250/251,24,Programming Methods I: C++/Lab I: C++,"Introduction to computer science and software engineering for majors (CS1) and computer professionals. A systematic approach to the design, implementation, and management of robust C++ computer programs. Course emphasizes object-oriented design, programming documentation, testing and debugging techniques. This course conforms to the ACM CS1 standards.",1,Northern,,,,,,,,
CIS 252/253 ,24,Programming Methods II: C++/Lab II C++,"Object-Oriented techniques and the C++ programming language are used to create a variety of data structures, and to apply and analyze the relative efficiency of standard algorithms. This course conforms to the ACM CS2 standards.",1,Northern,,,,,,,,
ENGR 260 ,24,Circuits and Devices,"Introduction to theory and techniques of circuit analysis. Topics include resistive circuits, controlled sources, ideal operational amplifiers, first- and second-order transient and steady-state responses, power calculations, and three-phase circuits. MATH 275 is recommended. A minimum of 16 by arrangement lab hours are required.",1,Northern,,,,,,,,
CSCI 8,25,Computer Literacy ,"Intro to computers including: Microsoft Windows, Microsoft Office, multimedia, using browsers and World Wide Web, types of computer software in use including programming languages, electronic mail, computer-based careers and trends, and other computing issues.",1,Northern,,,,,,,,
EST 58 ,25,Digital Logic Systems ,"Architecture, programming, application and troubleshooting of complex programmable logic device (CPLD) electronic systems. Includes programming in VHDL. Digital building blocks, number systems, Boolean algebra, combinational and sequential logic, integrated logic families, digital circuit measurement techniques and instrumentation, troubleshooting techniques. ",1,Northern,,,,,,,,
Engineering 45 ,25,Materials of Engineering ,"Application of principles of chemistry and physics to the properties of engineering materials. The relation of microstructure to mechanical, electrical, thermal and optical properties of metals. Solid material phase equilibria and transformations. The physical, chemical, mechanical and optical properties of ceramics, composites, and polymers. Operation and use of materials characterization instruments and methods. ",1,Northern,,,,,,,,
EST 55A ,25,Microcontroller Systems,"Architecture, programming, application and troubleshooting of single-chip microcontroller electronic systems. Digital building blocks, number systems, programming in high-level and assembly language. Interfacing the microcontroller for practical applications, measurement techniques and instrumentation, troubleshooting techniques.",1,Northern,,,,,,,,
EST 55B ,25,Digital Logic Systems,"Architecture, programming, application and troubleshooting of complex programmable logic device (CPLD) electronic systems. Includes programming in VHDL. Digital building blocks, number systems, Boolean algebra, combinational and sequential logic, integrated logic families, digital circuit measurement techniques and instrumentation, troubleshooting techniques.",1,Northern,,,,,,,,
EST 58 ,25,Wireless Communication Systems,"Introduction to wireless communications concepts and data communications, including modulation techniques, antenna and wave propagation. Digital data communication fundamentals and digital modulation techniques. Fiber optic and laser technology.",1,Northern,,,,,,,,
CIS 40 ,26,Database Management,"Design, implementation, and maintenance of databases: Analysis of user requirements; building tables, queries, forms, reports, and other topics.",1,Northern,,,,,,,,
CIS 73 ,26,Networking Concepts,"Networking concepts: Network architecture, hardware, software, concepts, protocols and standards.",1,Northern,,,,,,,,
CIS 117 ,27,Intro to Database Design and Programming,This is a first course in the design and installation of a database for personal computers. Students will use a personal computer database software program to create and program database applications.,1,Northern,,,,,,,,
CIS 122 ,27,Networking Essentials,"This course will cover the basic concepts of networks, including hardware, planning, implementation, and troubleshooting through the development of a case study.",1,Northern,,,,,,,,
CIS 141 ,27,Intro to HTML Programming ,"Hypertext Markup Language (HTML) is the language of the World Wide Web. In this class, students will learn how to design, code, and implement Web pages using HTML. The focus of this beginning class will be creating pages with textual and limited inline image data and links for both Internet and local area network Intranet applications.",1,Northern,,,,,,,,
CIS 151 ,27,Implementing and Administering a Network Infrastructure for a PC Operating System,"This is a course for students who will install, configure, manage, monitor and troubleshoot a network server operating system infrastructure. This course concentrates on the following network services: DHCP, DNS, remote access, network protocols, IP routing and NetBios naming conventions within a network server-based operating environment.",1,Northern,,,,,,,,
CIS 153 ,27,Implementing and Administering a Network Infrastructure for a PC Operating System,"In this course, students install, configure, manage, monitor and troubleshoot Directory Services for a network server operating system. This course concentrates on Directory Services and DNS, security, and Directory Services within a network server-based operating environment.",1,Northern,,,,,,,,
CIS 159 ,27,Computer Network Security Basics ,"This course is designed to prepare the student to support, monitor, configure, and test basic security features applied to personal computer networks. The goal is to provide students with a fundamental understanding of network security. Students explore principles applied in a network, and learn how to implement a variety of security settings for data and services.",1,Northern,,,,,,,,
CIS 161 ,27,Intro to Computer System Hardware,"This course brings students up-to-date with the latest technology covered by the A+ exams. For the more experienced user, the course provides a fresh review and focus on what is required to meet the objectives of the A+ exams.",1,Northern,,,,,,,,
CIS 162 ,27,Computer Operating Systems,"This course brings students up-to-date with the latest operating systems covered by the A+ exams. For the more experienced user, the course provides a fresh review and focus on what is required to meet the objectives of the A+ exams.",1,Northern,,,,,,,,
ELEC 100 ,27,Fundamentals of Electronics,"Introduction to principles, terminology, and measurements of electrical circuits and electronic systems. Behavior of DC and AC circuits and electronic devices with their applications in automotive, computer, communications, power distribution, and entertainment systems.",1,Northern,,,,,,,,
ELEC 110 ,27,Solar Installation and Integration ,"This introductory course is targeted to entry-level photovoltaic installers with the intent to provide a foundation of skills in trades involved in solar installation. The course is separated into three distinct areas: electrical theory and practice, photovoltaic theory, and integration and building trade skills.",1,Northern,,,,,,,,
MACH 145 ,27,Comp Numerical Control Machining/Mill,A course in the theoretical principles and practical applications of computer numerical control with CAD-CAM applied to the milling machine and machine centers. ,1,Northern,,,,,,,,
MACH 155 ,27,Comp Numerical Control Machining/Lathe,A course in the theoretical principles and practical applications of computer numerical control with CAD-CAM applied to the milling machine and machine centers. ,1,Northern,,,,,,,,
